date,max_temp,min_temp
2025-11-10,12.1,7.8
2025-11-11,15.4,9.3
2025-11-12,16.5,8.5
2025-11-13,17.9,11.8
2025-11-14,19.8,15.0
2025-11-15,15.1,11.4
2025-11-16,13.4,8.8
2025-11-17,10.1,4.1
